1.5500000000000007, -4.159139083184522, -0.4078241827876082, -4.14375, -0.3499999999999992, -0.8228585656427166
1.6000000000000008, -4.174517851464652, -0.350013516818667, -4.16, -0.29999999999999916, -0.6897411848462347
1.6500000000000008, -4.187158524575109, -0.29383634544420156, -4.17375, -0.2499999999999991, -0.5596433862980148
1.7000000000000008, -4.197110897488697, -0.23895106331749494, -4.185, -0.19999999999999907, -0.43193366671813627
1.7500000000000009, -4.204414351908743, -0.1850874908609231, -4.19375, -0.14999999999999902, -0.30611257575782913
1.800000000000001, -4.20910003285031, -0.1320319450571659, -4.2, -0.09999999999999898, -0.18178512148583076
1.850000000000001, -4.211192571402705, -0.07961543341653293, -4.20375, -0.049999999999998934, -0.05863892500214683
1.900000000000001, -4.210711447313839, -0.027704308346158606, -4.205, 1.1102230246251565E-15, 0.06357306112305187
1.950000000000001, -4.207672066384767, 0.023807126372330588, -4.20375, 0.050000000000001155, 0.18504621747364206
2.000000000000001, -4.202086612459011, 0.07500246189319071, -4.2, 0.10000000000000098, 0.3059350630085541
2.0500000000000007, -4.193964721245613, 0.12594780723769375, -4.19375, 0.1500000000000008, 0.4263618005455302
2.1000000000000005, -4.183314013237943, 0.17669544537465837, -4.185, 0.20000000000000062, 0.5464230753449154
2.1500000000000004, -4.170140515179501, 0.22728672478822057, -4.17375, 0.25000000000000044, 0.6661953202704056
2.2, -4.154448993381335, 0.27775434633644863, -4.16, 0.30000000000000027, 0.7857389830260074
2.25, -4.136243217328387, 0.3281241718234844, -4.14375, 0.3500000000000001, 0.9051018692869198
2.3, -4.115526168155461, 0.37841665431754146, -4.125, 0.3999999999999999, 1.02432178664902
2.3499999999999996, -4.0923002035228, 0.4286479693320819, -4.10375, 0.44999999999999973, 1.1434286356269905
2.3999999999999995, -4.066567188009592, 0.47883090943344225, -4.08, 0.49999999999999956, 1.2624460633418941
2.4499999999999993, -4.038328596236957, 0.5289755917506308, -4.053750000000001, 0.5499999999999994, 1.38139277135618
2.499999999999999, -4.007585594423762, 0.5790900175164083, -4.025, 0.5999999999999992, 1.5002835499876934
2.549999999999999, -3.9743391048858667, 0.6291805145857885, -3.993750000000001, 0.649999999999999, 1.6191300963072146
2.5999999999999988, -3.9385898570459945, 0.6792520874061955, -3.960000000000001, 0.6999999999999988, 1.7379416610602454
2.6499999999999986, -3.9003384277754076, 0.7293086937949609, -3.923750000000001, 0.7499999999999987, 1.8567255602914168
2.6999999999999984, -3.8595852732985123, 0.7793534638315193, -3.885000000000001, 0.7999999999999985, 1.9754875799678135
2.7499999999999982, -3.8163307544249467, 0.8293888729705041, -3.8437500000000013, 0.8499999999999983, 2.094232295979398
2.799999999999998, -3.770575156504624, 0.8794168789499818, -3.8000000000000016, 0.8999999999999981, 2.2129633272145415
2.849999999999998, -3.7223187052093754, 0.9294390300666933, -3.753750000000002, 0.949999999999998, 2.3316835357073082
2.8999999999999977, -3.67156157901403, 0.9794565508066035, -3.7050000000000023, 0.9999999999999978, 2.4503951849259833
2.9499999999999975, -3.618303919067189, 1.029470409566693, -3.6537500000000027, 1.0499999999999976, 2.569100064957101
2.9999999999999973, -3.5625458369976384, 1.0794813722134, -3.6000000000000028, 1.0999999999999974, 2.6877995915085138
3.049999999999997, -3.504287421088119, 1.1294900444398634, -3.5437500000000033, 1.1499999999999972, 2.8064948842069404
3.099999999999997, -3.44352874115792, 1.1794969052645612, -3.4850000000000034, 1.199999999999997, 2.925186828520369
3.149999999999997, -3.3802698524243238, 1.229502333524048, -3.423750000000004, 1.249999999999997, 3.0438761247300055
3.1999999999999966, -3.3145107985564737, 1.2795066288249988, -3.3600000000000043, 1.2999999999999967, 3.162563326660281
3.2499999999999964, -3.246251614090545, 1.3295100281143624, -3.2937500000000046, 1.3499999999999965, 3.2812488723087676
3.2999999999999963, -3.1754923263398207, 1.3795127187839968, -3.225000000000005, 1.3999999999999964, 3.399933108070223
3.349999999999996, -3.102232956905281, 1.4295148490346254, -3.153750000000006, 1.4499999999999962, 3.518616307894414
3.399999999999996, -3.0264735228702797, 1.4795165360722766, -3.0800000000000063, 1.499999999999996, 3.637298688437256
3.4499999999999957, -2.9482140377453563, 1.5295178725905103, -3.0037500000000064, 1.5499999999999958, 3.755980421043257
3.4999999999999956, -2.867454512215457, 1.5795189318969598, -2.925000000000007, 1.5999999999999956, 3.874661641221906
3.5499999999999954, -2.7841949547308777, 1.6295197719676895, -2.8437500000000075, 1.6499999999999955, 3.9933424561422606
3.599999999999995, -2.698435371974621, 1.679520438653658, -2.760000000000008, 1.6999999999999953, 4.112022950560048
3.649999999999995, -2.6101757692320042, 1.7295209682165564, -2.6737500000000085, 1.7499999999999951, 4.230703191505161
3.699999999999995, -2.5194161506829764, 1.7795213893342992, -2.5850000000000093, 1.799999999999995, 4.349383231988881
3.7499999999999947, -2.4261565196332886, 1.8295217246871076, -2.4937500000000097, 1.8499999999999948, 4.468063113935708
3.7999999999999945, -2.3303968786973295, 1.879521992211862, -2.40000000000001, 1.8999999999999946, 4.586742870502041
3.8499999999999943, -2.232137229942714, 1.9295222060941195, -2.303750000000011, 1.9499999999999944, 4.70542252790995
3.899999999999994, -2.1313775750046347, 1.9795223775526685, -2.2050000000000116, 1.9999999999999942, 4.824102106897433
3.949999999999994, -2.0281179151763027, 2.0295225154600054, -2.103750000000012, 2.049999999999994, 4.94278162386534
3.999999999999994, -1.9223582514804647, 2.0795226268330325, -2.000000000000013, 2.099999999999994, 5.061461091784439
4.049999999999994, -1.8140985847259703, 2.1295227172211315, -1.8937500000000136, 2.1499999999999937, 5.180140520912798
4.099999999999993, -1.703338915552508, 2.1795227910130914, -1.7850000000000144, 2.1999999999999935, 5.298819919363115
4.149999999999993, -1.5900792444659808, 2.22952285167983, -1.6737500000000152, 2.2499999999999933, 5.4174992935513995
4.199999999999993, -1.474319571866486, 2.2795229019663563, -1.5600000000000156, 2.299999999999993, 5.536178648551811
4.249999999999993, -1.3560598980704466, 2.3295229440435885, -1.4437500000000165, 2.349999999999993, 5.6548579883772945
4.299999999999993, -1.2353002233281072, 2.3795229796284145, -1.3250000000000175, 2.399999999999993, 5.773537316201535
4.3499999999999925, -1.1120405478373774, 2.4295230100786576, -1.203750000000018, 2.4499999999999926, 5.89221663453448
4.399999999999992, -0.9862808717547754, 2.4795230364681666, -1.0800000000000187, 2.4999999999999925, 6.010895945361136
4.449999999999992, -0.8580211952040854, 2.529523059646202, -0.9537500000000199, 2.5499999999999923, 6.129575250251363
4.499999999999992, -0.7272615182832033, 2.57952308028441, -0.8250000000000206, 2.599999999999992, 6.248254550446709
4.549999999999992, -0.5940018410695513, 2.6295230989139706, -0.6937500000000214, 2.649999999999992, 6.366933846929064
4.599999999999992, -0.4582421636243592, 2.679523115954974, -0.5600000000000223, 2.6999999999999917, 6.485613140474964
4.6499999999999915, -0.31998248599605095, 2.7295231317396516, -0.42375000000002316, 2.7499999999999916, 6.604292431698532
4.699999999999991, -0.17922280822292375, 2.779523146530748, -0.2850000000000241, 2.7999999999999914, 6.722971721085463
4.749999999999991, -0.03596313033526519, 2.829523160536062, -0.1437500000000247, 2.849999999999991, 6.841651009019878
4.799999999999991, 0.10979654764297189, 2.8795231739199347, -2.5757174171303632E-14, 2.899999999999991, 6.960330295805548
4.849999999999991, 0.2580562256928438, 2.9295231868123315, 0.14624999999997268, 2.949999999999991, 7.079009581682718
4.899999999999991, 0.4088159037993687, 2.979523199316038, 0.2949999999999724, 2.9999999999999907, 7.1976888668414105
4.94999999999999, 0.5620755819506984, 3.029523211512352, 0.44499999999997186, 3.0000000000000004, 7.174361187217781
4.99999999999999, 0.7142076704571266, 3.022968051315673, 0.5944986111110827, 2.968333333333343, 7.054422530079254
5.04999999999999, 0.8623739856782957, 2.9748393890070988, 0.7416652777777494, 2.918333333333343, 6.896987410320506
5.09999999999999, 1.0061196950723597, 2.9095034913463538, 0.886331944444416, 2.8683333333333434, 6.759829619722228
5.14999999999999, 1.1465767011279635, 2.8513035082047753, 1.0284986111110825, 2.8183333333333436, 6.636657876119287
5.1999999999999895, 1.2845317456461567, 2.7990658674652527, 1.1681652777777494, 2.7683333333333437, 6.514892852401166
5.249999999999989, 1.4200393701724543, 2.7477149452392062, 1.305331944444416, 2.718333333333344, 6.39207460489796
5.299999999999989, 1.5529926201495372, 2.695992806177128, 1.4399986111110827, 2.668333333333344, 6.26959381074958
5.349999999999989, 1.6833681733875925, 2.6443846147787218, 1.5721652777777497, 2.6183333333333443, 6.14807566003801
5.399999999999989, 1.811190488214509, 2.593166039842244, 1.7018319444444163, 2.5683333333333445, 6.027290112285675
5.449999999999989, 1.9364790903504017, 2.5422605615680327, 1.8289986111110832, 2.5183333333333446, 5.906951222147669
5.4999999999999885, 2.059241747424085, 2.4915500941722666, 1.9536652777777497, 2.468333333333345, 5.786936036108672
5.549999999999988, 2.17948256282008, 2.4409792039527836, 2.0758319444444164, 2.418333333333345, 5.667193018245636
5.599999999999988, 2.2972056295837273, 2.3905243366728923, 2.1954986111110832, 2.368333333333345, 5.547674790278902
5.649999999999988, 2.4124147735410437, 2.340165337767774, 2.3126652777777505, 2.3183333333333453, 5.428333926005484
5.699999999999988, 2.525113021759515, 2.2898822176652778, 2.4273319444444175, 2.2683333333333455, 5.309131505925373
5.749999999999988, 2.635302662616032, 2.2396583830697323, 2.5394986111110844, 2.2183333333333457, 5.190038172876105
5.799999999999987, 2.7429854780331135, 2.1894812348317663, 2.649165277777751, 2.168333333333346, 5.071031335603322
5.849999999999987, 2.848162888983157, 2.139341086924518, 2.756331944444418, 2.118333333333346, 4.952093035266881
5.899999999999987, 2.9508360273360372, 2.089230257511279, 2.8609986111110848, 2.0683333333333462, 4.833208932106029
5.949999999999987, 3.051005788245598, 2.0391426156431534, 2.963165277777752, 2.0183333333333464, 4.714367666212699
5.999999999999987, 3.148672878199929, 1.989073301912784, 3.0628319444444188, 1.9683333333333466, 4.595560273104869
6.0499999999999865, 3.2438378555516008, 1.9390184804382478, 3.1599986111110856, 1.9183333333333468, 4.476779671710559
6.099999999999986, 3.336501162041366, 1.8889751213873178, 3.254665277777753, 1.868333333333347, 4.358020260606076
6.149999999999986, 3.4266631471351827, 1.8389408282829742, 3.3468319444444194, 1.8183333333333471, 4.239277607969
6.199999999999986, 3.5143240872115333, 1.7889137050816086, 3.4364986111110873, 1.7683333333333473, 4.120548208588182
6.249999999999986, 3.599484200827106, 1.7388922521326242, 3.523665277777753, 1.7183333333333475, 4.001829290602688
6.299999999999986, 3.682143660824446, 1.6888752835220837, 3.608331944444421, 1.6683333333333477, 3.883118661976157
6.349999999999985, 3.76230260390005, 1.638861861410392, 3.6904986111110882, 1.6183333333333478, 3.7644145890966985
6.399999999999985, 3.83996113816323, 1.588851244093416, 3.7701652777777555, 1.568333333333348, 3.645715700894184
6.449999999999985, 3.915119349113314, 1.538842844976499, 3.8473319444444227, 1.5183333333333482, 3.527020913040555
6.499999999999985, 3.9877773043680236, 1.4888362001434055, 3.9219986111110896, 1.4683333333333484, 3.4083293679878417
6.549999999999985, 4.05793505740344, 1.4388309427027142, 3.994165277777757, 1.4183333333333485, 3.28964038753728
6.5999999999999845, 4.125592650511687, 1.3888267824953968, 4.0638319444444235, 1.3683333333333487, 3.1709534353283253
6.649999999999984, 4.190750117139941, 1.3388234900462175, 4.1309986111110915, 1.318333333333349, 3.0522680871745207
6.699999999999984, 4.253407483740228, 1.2888208838722435, 4.195665277777758, 1.268333333333349, 2.9335840076036868
6.749999999999984, 4.313564771232397, 1.238818820445846, 4.257831944444426, 1.2183333333333493, 2.814900931304416
6.799999999999984, 4.371221996161117, 1.1888171862568078, 4.317498611111093, 1.1683333333333494, 2.6962186484524793
6.849999999999984, 4.42637917161091, 1.138815891534423, 4.37466527777776, 1.1183333333333496, 2.5775369931063286
6.8999999999999835, 4.479036307929799, 1.0888148652826466, 4.429331944444427, 1.0683333333333498, 2.4588558340293853
6.949999999999983, 4.529193413301617, 1.0388140513535284, 4.481498611111094, 1.01833333333335, 2.3401750674319315
6.999999999999983, 4.57685049419864, 0.988813405341917, 4.531165277777761, 0.9683333333333501, 2.221494611230794
7.049999999999983, 4.622007555739521, 0.9388128921295403, 4.578331944444429, 0.9183333333333503, 2.1028144005096916
7.099999999999983, 4.664664601972406, 0.8888124839427682, 4.622998611111097, 0.8683333333333505, 1.9841343839289451
7.149999999999983, 4.704821636098809, 0.8388121588165517, 4.6651652777777635, 0.8183333333333507, 1.8654545208860294
7.199999999999982, 4.74247866065068, 0.7888118993796022, 4.7048319444444315, 0.7683333333333509, 1.7467747792700419
7.249999999999982, 4.777635677630438, 0.7388116918936658, 4.741998611111098, 0.718333333333351, 1.6280951336857454
7.299999999999982, 4.810292688621712, 0.688811525493704, 4.7766652777777665, 0.6683333333333512, 1.5094155640490867
7.349999999999982, 4.840449694876933, 0.6388113915870016, 4.808831944444433, 0.6183333333333514, 1.390736054476381
7.399999999999982, 4.868106697386602, 0.5888112833779204, 4.838498611111101, 0.5683333333333516, 1.2720565924058507
7.4499999999999815, 4.89326369693406, 0.5388111954920589, 4.865665277777769, 0.5183333333333517, 1.1533771679028981
7.499999999999981, 4.915920694138829, 0.4888111236790218, 4.890331944444435, 0.4683333333333519, 1.0346977731106008
7.549999999999981, 4.936077689490854, 0.4388110645773233, 4.912498611111102, 0.4183333333333521, 0.916018401815317
7.599999999999981, 4.953734683377619, 0.3888110155285307, 4.932165277777771, 0.3683333333333523, 0.7973390491028882
7.649999999999981, 4.96889167610557, 0.33881097443018315, 4.94933194444444, 0.31833333333335245, 0.6786597110868823
7.699999999999981, 4.981548667917063, 0.28881093961951926, 4.963998611111106, 0.26833333333335263, 0.5599803846936324
7.7499999999999805, 4.9917056590037605, 0.23881090978150982, 4.976165277777772, 0.2183333333333528, 0.44130106749241743
7.79999999999998, 4.999362649517251, 0.18881088387619738, 4.985831944444443, 0.16833333333335299, 0.3226217575608461
7.84999999999998, 5.004519639577413, 0.13881086108111126, 4.992998611111109, 0.11833333333335316, 0.20394245337846592
7.89999999999998, 5.007176629279058, 0.08881084074574795, 4.997665277777776, 0.06833333333335334, 0.08526315374292331
7.94999999999998, 5.007333618697162, 0.03881082235569216, 4.999831944444443, 0.01833333333335352, -0.03341614229671097
7.99999999999998, 5.004990607891027, -0.011189194495898558, 5.000000000000001, -4.440892098500626E-16, -0.06539322042635475
8.04999999999998, 5.00236241828886, -0.02665950430981196, 5.000000000000001, -4.440892098500626E-16, -0.03538085940706209
8.09999999999998, 5.001258630134443, -0.015550909911393263, 5.000000000000001, -4.440892098500626E-16, -0.016543966329435236
8.14999999999998, 5.001094477042968, -0.0074390893040683715, 5.000000000000001, -4.440892098500626E-16, -0.013021354212951934
8.199999999999982, 5.000999135921749, -0.005592181807741481, 5.000000000000001, -4.440892098500626E-16, -0.012339197764396773
8.249999999999982, 5.000807106556839, -0.0052198373268962876, 5.000000000000001, -4.440892098500626E-16, -0.0103035067189135
8.299999999999983, 5.000618685540588, -0.004388912300407907, 5.000000000000001, -4.440892098500626E-16, -0.007923766943173774
8.349999999999984, 5.000481114555069, -0.0033957146160171446, 5.000000000000001, -4.440892098500626E-16, -0.006109716813126801
8.399999999999984, 5.000381887036305, -0.0026189152289512454, 5.000000000000001, -4.440892098500626E-16, -0.004831379787369043
8.449999999999985, 5.000303855404882, -0.002067327136951457, 5.000000000000001, -4.440892098500626E-16, -0.0038490342772258233
8.499999999999986, 5.000240536574498, -0.0016459447179155266, 5.000000000000001, -4.440892098500626E-16, -0.0030514914527018607
